************************** 2024-02-29T18:40:15+00:00 **************************
2024-02-29T18:40:15+00:00 | [INFO	] GameLabs v1.932 start for server b5de121d-c4a6-4b13-8608-0fb8d49d515f
2024-02-29T18:40:18+00:00 | [INFO	] Server up (GameLabs v1.932)
2024-02-29T18:40:18+00:00 | [INFO	] RPC interface initiated and handler registered
2024-02-29T18:40:18+00:00 | [INFO	] Experimental speed check is enabled
2024-02-29T18:40:18+00:00 | [WARN	] "ActionDismantleBBP" has been added as monitored action by a third party application
2024-02-29T19:02:46+00:00 | [WARN	] [Teleport] SurvivorBase<f234c030> position=0x0000000057089c50 {<6366.01,24.8274,3457.93>}
2024-02-29T19:02:46+00:00 | [WARN	] [Teleport] SurvivorBase<f234c030> position=0x0000000057089c50 {<6366.01,24.8274,3457.93>}
2024-02-29T19:02:46+00:00 | [WARN	] ********* EXPERIMENTAL FEATURE *********
2024-02-29T19:02:46+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T19:02:46+00:00 | [WARN	] [SPEED-HACK] Potential speed-hack player=76561198369601190, distance=24.886u, unitsPerSecond=9.95438 [threshold=8, inVehicle=0, triggers=1])
2024-02-29T19:02:46+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T19:02:46+00:00 | [WARN	] ****************************************
2024-02-29T19:40:21+00:00 | [ERROR	] ServerPoll2 errorCode(5)
2024-02-29T19:40:21+00:00 | [ERROR	] GameLabs API error, reauthenticating...
2024-02-29T19:40:21+00:00 | [WARN	] RegisterAsync re-authorized
2024-02-29T20:40:26+00:00 | [ERROR	] ServerPoll2 errorCode(5)
2024-02-29T20:40:26+00:00 | [ERROR	] GameLabs API error, reauthenticating...
2024-02-29T20:40:26+00:00 | [WARN	] RegisterAsync re-authorized
2024-02-29T21:36:03+00:00 | [WARN	] ********* EXPERIMENTAL FEATURE *********
2024-02-29T21:36:03+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:36:03+00:00 | [WARN	] [SPEED-HACK] Potential speed-hack player=76561199407766611, distance=2686.95u, unitsPerSecond=1074.78 [threshold=8, inVehicle=0, triggers=1])
2024-02-29T21:36:03+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:36:03+00:00 | [WARN	] ****************************************
2024-02-29T21:36:46+00:00 | [WARN	] ********* EXPERIMENTAL FEATURE *********
2024-02-29T21:36:46+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:36:46+00:00 | [WARN	] [SPEED-HACK] Potential speed-hack player=76561199407766611, distance=4927.69u, unitsPerSecond=1971.08 [threshold=8, inVehicle=0, triggers=2])
2024-02-29T21:36:46+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:36:46+00:00 | [WARN	] ****************************************
2024-02-29T21:36:53+00:00 | [WARN	] ********* EXPERIMENTAL FEATURE *********
2024-02-29T21:36:53+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:36:53+00:00 | [WARN	] [SPEED-HACK] Potential speed-hack player=76561199407766611, distance=1294.59u, unitsPerSecond=517.836 [threshold=8, inVehicle=0, triggers=3])
2024-02-29T21:36:53+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:36:53+00:00 | [WARN	] ****************************************
2024-02-29T21:39:13+00:00 | [WARN	] ********* EXPERIMENTAL FEATURE *********
2024-02-29T21:39:13+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:39:13+00:00 | [WARN	] [SPEED-HACK] Potential speed-hack player=76561199407766611, distance=3659.03u, unitsPerSecond=1463.61 [threshold=8, inVehicle=0, triggers=4])
2024-02-29T21:39:13+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:39:13+00:00 | [WARN	] ****************************************
2024-02-29T21:39:21+00:00 | [WARN	] ********* EXPERIMENTAL FEATURE *********
2024-02-29T21:39:21+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:39:21+00:00 | [WARN	] [SPEED-HACK] Potential speed-hack player=76561199407766611, distance=2963.16u, unitsPerSecond=1185.26 [threshold=8, inVehicle=0, triggers=5])
2024-02-29T21:39:21+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:39:21+00:00 | [WARN	] ****************************************
2024-02-29T21:39:31+00:00 | [WARN	] ********* EXPERIMENTAL FEATURE *********
2024-02-29T21:39:31+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:39:31+00:00 | [WARN	] [SPEED-HACK] Potential speed-hack player=76561199407766611, distance=170.234u, unitsPerSecond=68.0937 [threshold=8, inVehicle=0, triggers=6])
2024-02-29T21:39:31+00:00 | [WARN	] THIS MAY BE A FALSE POSITIVE; DO NOT BLANKET BAN
2024-02-29T21:39:31+00:00 | [WARN	] ****************************************
